"Step","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX"
"741504","-730568.6666666666","-730828","-730235","-729583.6666666666","-730221","-729142","-729581","-729770","-729392","-729513.3333333334","-729680","-729364"
"741632","-730660","-730914","-730320","-729705.6666666666","-730316","-729289","-729711.5","-729895","-729528","-729624","-729780","-729480"
"741760","-730772","-731013","-730418","-729870.6666666666","-730393","-729480","-730001","-730001","-730001","-729727.6666666666","-729870","-729575"
"741888","-730933.6666666666","-731186","-730521","-730017.6666666666","-730628","-729592","-729920.5","-730172","-729669","-729896.3333333334","-730055","-729655"
"742016","-730956","-731277","-730635","-730103.3333333334","-730705","-729669","-730050","-730285","-729815","-730005.3333333334","-730119","-729793"
"742144","-731191","-731452","-730861","-730218.3333333334","-730785","-729838","-730174.5","-730410","-729939","-730108.6666666666","-730217","-729921"
"742272","-731302","-731521","-730952","-730376.6666666666","-730974","-729916","-730331","-730519","-730143","-730277.3333333334","-730423","-730117"
"742400","-731454.3333333334","-731703","-731101","-730573","-731118","-730028","-730457.5","-730658","-730257","-730384.6666666666","-730487","-730229"
"742528","-731451.5","-731719","-731184","-730571","-731182","-730130","-730555","-730775","-730335","-730486.3333333334","-730581","-730356"
"742656","-731721.6666666666","-731974","-731335","-730701","-731263","-730290","-730700.5","-730861","-730540","-730608.6666666666","-730743","-730449"
"742784","-731702.5","-731961","-731444","-730857.6666666666","-731397","-730447","-730861.5","-731061","-730662","-730750.6666666666","-730884","-730606"
"742912","-731949.6666666666","-732225","-731542","-731233","-731616","-730850","-730952","-731154","-730750","-730881.3333333334","-731003","-730680"
"743040","-731944.5","-732175","-731714","-731089.3333333334","-731698","-730603","-731038.5","-731241","-730836","-731006.3333333334","-731180","-730774"
"743168","-732175.6666666666","-732434","-731809","-731418","-731766","-731070","-731194.5","-731441","-730948","-731107.3333333334","-731291","-730883"
"743296","-732332","-732590","-731990","-731612","-731965","-731259","-731065","-731065","-731065","-731235","-731430","-731041"
"743424","-732390","-732718","-732062","-731530.6666666666","-732124","-731103","-731459.5","-731634","-731285","-731349.5","-731520","-731179"
"743552","-732528.3333333334","-732816","-732142","-731631","-732217","-731226","-731726","-731726","-731726","-731501.6666666666","-731642","-731361"
"743680","-732719.3333333334","-732923","-732369","-731738","-732304","-731332","-731640.5","-731835","-731446","-731707","-731707","-731707"
"743808","-732718","-732955","-732481","-731958.5","-732467","-731450","-731979","-731979","-731979","-731710.5","-731925","-731496"
"743936","-732956","-733210","-732557","-731986.6666666666","-732559","-731519","-731940.5","-732184","-731697","-731866.6666666666","-732022","-731632"
"744064","-733065","-733304","-732676","-732144.3333333334","-732722","-731721","-731859","-731859","-731859","-731991","-732106","-731833"
"744192","-733181.3333333334","-733402","-732801","-732334.5","-732850","-731819","-732415","-732415","-732415","-732107","-732201","-731920"
"744320","-733350.6666666666","-733584","-732989","-732366.3333333334","-732936","-731905","-732339","-732551","-732127","-732157","-732285","-732029"
"744448","-733442.3333333334","-733668","-733085","-732490","-733022","-732092","-732433","-732638","-732228","-732383.3333333334","-732463","-732237"
"744576","-733504","-733824","-733184","-732586.6666666666","-733140","-732187","-732536","-732732","-732340","-732451.5","-732587","-732316"
"744704","-733706.3333333334","-733970","-733288","-732709.3333333334","-733276","-732251","-732675","-732848","-732502","-732603.5","-732785","-732422"
"744832","-733817","-734047","-733427","-732877.3333333334","-733488","-732394","-732814.5","-733048","-732581","-732758","-732946","-732599"
"744960","-733879","-734172","-733586","-732985.3333333334","-733567","-732543","-732901","-733126","-732676","-732872","-733056","-732709"
"745088","-733990.5","-734313","-733668","-733100.3333333334","-733680","-732658","-733302","-733302","-733302","-733011.3333333334","-733138","-732801"
"745216","-734048.5","-734281","-733816","-733238.6666666666","-733829","-732833","","","","-733145.6666666666","-733262","-732970"
"745344","-734305.3333333334","-734519","-733912","-733367.6666666666","-734006","-732954","-733298.5","-733453","-733144","-733236.6666666666","-733355","-733071"
"745472","-734446","-734703","-734023","-733501.3333333334","-734095","-733092","-733441.5","-733666","-733217","-733393","-733497","-733226"
"745600","-734557.6666666666","-734780","-734186","-733632.3333333334","-734202","-733218","-733406","-733406","-733406","-733487","-733621","-733290"
"745728","-734284","-734284","-734284","-733765.3333333334","-734377","-733346","-733697.5","-733880","-733515","-733606","-733717","-733432"
"745856","-734780.3333333334","-735009","-734432","-733948.5","-734456","-733441","-733789","-733986","-733592","-733762","-733949","-733582"
"745984","-734936","-735138","-734599","-733982.6666666666","-734564","-733523","-733907.5","-734117","-733698","-733799","-733882","-733716"
"746112","-735299","-735363","-735235","-734166.5","-734663","-733670","-734041.5","-734233","-733850","-734016","-734159","-733827"
"746240","-735113.5","-735370","-734857","-734231.3333333334","-734767","-733839","-734411","-734411","-734411","-734101.3333333334","-734240","-733923"
"746368","-735245.5","-735535","-734956","-734398.6666666666","-735000","-733949","-734294","-734500","-734088","-734270","-734438","-734079"
"746496","-735446","-735714","-735107","-734504.3333333334","-735082","-734103","-734453.5","-734604","-734303","-734364","-734535","-734156"
"746624","-735660","-735660","-735660","-734631.3333333334","-735249","-734205","-734770","-734770","-734770","-734422.5","-734584","-734261"
"746752","-735695.3333333334","-735932","-735304","-734758","-735359","-734373","-734743","-734935","-734551","-734644.5","-734817","-734472"
"746880","-735800.6666666666","-736020","-735445","-735119","-735518","-734720","-734823.5","-735019","-734628","-734847","-734948","-734746"
"747008","-735938.6666666666","-736201","-735560","-735202","-735595","-734809","-734936","-735133","-734739","-734866.3333333334","-735038","-734614"
"747136","-736078","-736265","-735732","-735361","-735711","-735011","-735114.5","-735303","-734926","-735002.6666666666","-735187","-734759"
"747264","-736209.3333333334","-736491","-735812","-735273.6666666666","-735815","-734873","-735411","-735411","-735411","-735015","-735152","-734878"
"747392","-736318.3333333334","-736574","-735892","-735617.5","-736013","-735222","-735327.5","-735508","-735147","-735164","-735328","-735000"
"747520","-736452.3333333334","-736651","-736127","-735507","-736106","-735117","-735431.5","-735616","-735247","-735453.5","-735486","-735421"
"747648","-736568","-736773","-736235","-735599.3333333334","-736190","-735200","-735564","-735766","-735362","-735514","-735639","-735347"
"747776","-736685.6666666666","-736892","-736349","-735971.5","-736317","-735626","-735671","-735879","-735463","-735758.5","-735799","-735718"
"747904","-736999.5","-737040","-736959","-735891.3333333334","-736506","-735437","-735846","-736051","-735641","-735791.6666666666","-735956","-735602"
"748032","-736939.6666666666","-737142","-736608","-736032.6666666666","-736622","-735602","-736171","-736171","-736171","-735807","-735881","-735733"
"748160","-737086","-737299","-736684","-735860","-735951","-735769","-735817","-735817","-735817","-736017","-736153","-735835"
"748288","-737108.5","-737405","-736812","-736226","-736772","-735854","-736218.5","-736417","-736020","-736087.5","-736256","-735919"
"748416","-737260.5","-737593","-736928","-736390.3333333334","-737000","-735940","-736109","-736109","-736109","-736263","-736364","-736116"
"748544","-737360","-737700","-737020","-736217.5","-736314","-736121","-736452","-736620","-736284","-736480","-736555","-736405"
"748672","-737586","-737797","-737186","-736624.3333333334","-737229","-736223","-736549","-736725","-736373","-736530.3333333334","-736666","-736362"
"748800","-737607","-737899","-737315","-736772.3333333334","-737345","-736344","-736732.5","-736920","-736545","-736623.6666666666","-736785","-736442"
"748928","-737870.6666666666","-738107","-737467","-736891","-737452","-736508","-736830","-736998","-736662","-736734.3333333334","-736894","-736528"
"749056","-737887","-738238","-737536","-737009.6666666666","-737580","-736577","-736957.5","-737175","-736740","-736868.6666666666","-736993","-736693"
"749184","-738071","-738367","-737646","-737104","-737665","-736673","-737028.5","-737239","-736818","-736998","-737166","-736774"
"749312","-738218.6666666666","-738473","-737879","-737259","-737860","-736866","-737046","-737046","-737046","-737149.6666666666","-737273","-736953"
"749440","-738507.5","-738557","-738458","-737366.3333333334","-737938","-736931","-737463","-737463","-737463","-737266","-737360","-737114"
"749568","-738314","-738587","-738041","-737494","-738020","-737116","-737406","-737597","-737215","-737342","-737480","-737204"
"749696","-738566","-738776","-738211","-737606.6666666666","-738154","-737205","-737527","-737755","-737299","-737515","-737659","-737325"
"749824","-738842","-738887","-738797","-737733.6666666666","-738287","-737316","-737658.5","-737865","-737452","-737656.6666666666","-737799","-737485"
"749952","-738837.3333333334","-739114","-738397","-737851.3333333334","-738409","-737461","-737872","-738070","-737674","-737768.3333333334","-737885","-737589"
"750080","-739000","-739242","-738628","-738003.6666666666","-738626","-737609","-738171","-738171","-738171","-737875.3333333334","-738005","-737687"
"750208","-739057.5","-739353","-738762","-738151.3333333334","-738717","-737739","-738261","-738261","-738261","-738014","-738142","-737858"
"750336","-739226.3333333334","-739449","-738872","-738245.6666666666","-738796","-737836","-738230","-738441","-738019","-738189.5","-738223","-738156"
"750464","-739268.5","-739594","-738943","-738358.6666666666","-738910","-737930","-738510","-738510","-738510","-738324.5","-738342","-738307"
"750592","-739378","-739696","-739060","-738518","-739131","-738093","-738436","-738675","-738197","-738486.5","-738567","-738406"
"750720","-739584.3333333334","-739858","-739195","-738626","-739218","-738216","-738588","-738752","-738424","-738521.6666666666","-738645","-738358"
"750848","-739637.5","-739916","-739359","-738741","-739301","-738296","-738715","-738921","-738509","-738751","-738751","-738751"
"750976","-740059.5","-740066","-740053","-738601.5","-738695","-738508","-738839.5","-739026","-738653","-738877","-738938","-738816"
"751104","-739836.5","-740130","-739543","-739011","-739606","-738612","-738943","-739126","-738760","-738984.5","-739045","-738924"
"751232","-740088","-740350","-739723","-739103.3333333334","-739684","-738694","-739103","-739301","-738905","-739007.6666666666","-739143","-738858"
"751360","-740215.6666666666","-740423","-739812","-739228.6666666666","-739824","-738839","-739189","-739390","-738988","-739155.6666666666","-739335","-738994"
"751488","-740318","-740539","-739917","-739378.3333333334","-739918","-738974","-739306","-739540","-739072","-739232","-739356","-739108"
"751616","-740481.6666666666","-740675","-740131","-739487","-740037","-739068","-739408.5","-739618","-739199","-739329","-739466","-739192"
"751744","-740623.6666666666","-740848","-740230","-739630","-740218","-739209","-739546","-739695","-739397","-739506.6666666666","-739667","-739365"
"751872","-740728.6666666666","-740962","-740321","-739431.5","-739549","-739314","-739729","-739906","-739552","-739621.6666666666","-739748","-739468"
"752000","-740871.3333333334","-741077","-740490","-739562","-739681","-739443","-740005","-740005","-740005","-739805.6666666666","-739954","-739637"
"752128","-740877.5","-741182","-740573","-739751.5","-739873","-739630","-739954.5","-740173","-739736","-739911","-740040","-739753"
"752256","-741083","-741331","-740679","-740146.3333333334","-740718","-739757","-740097","-740287","-739907","-739991","-740122","-739828"
"752384","-741215","-741446","-740866","-740012.5","-740141","-739884","-740228","-740386","-740070","-740157.6666666666","-740245","-740018"
"752512","-741342.6666666666","-741580","-740951","-740523","-741036","-740010","-740352.5","-740510","-740195","-740264","-740390","-740101"
"752640","-741432.3333333334","-741687","-741049","-740558.6666666666","-741146","-740138","-740466","-740673","-740259","-740422.6666666666","-740575","-740251"
"752768","-741556","-741788","-741202","-740660","-741246","-740242","-740537","-740751","-740323","-740631.5","-740661","-740602"
"752896","-741755","-741980","-741368","-740759.3333333334","-741344","-740310","-740689.5","-740929","-740450","-740644","-740762","-740504"
"753024","-741775.5","-742087","-741464","-740890.6666666666","-741516","-740394","-740798.5","-741011","-740586","-740744.3333333334","-740867","-740601"
"753152","-741937.6666666666","-742164","-741550","-741104","-741662","-740546","-740951.5","-741125","-740778","-740911.6666666666","-741080","-740701"
"753280","-742060.6666666666","-742308","-741670","-741122","-741746","-740722","-741038.5","-741213","-740864","-741028.3333333334","-741157","-740898"
"753408","-742185","-742421","-741820","-741455","-741872","-741038","-741210","-741396","-741024","-741139.3333333334","-741304","-740984"
"753536","-742335.6666666666","-742552","-741930","-741418.6666666666","-741992","-740996","-741284.5","-741476","-741093","-741254.6666666666","-741390","-741082"
"753664","-742420","-742732","-742108","-741593.5","-742103","-741084","-741454","-741601","-741307","-741237","-741237","-741237"
"753792","-742465","-742738","-742192","-741646","-742271","-741173","-741558.5","-741714","-741403","-741521.6666666666","-741680","-741332"
"753920","-742682.6666666666","-742909","-742271","-741754.6666666666","-742402","-741283","-741723","-741920","-741526","-741634.6666666666","-741793","-741445"
"754048","-742728","-743033","-742423","-741891","-742489","-741503","-741820.5","-741997","-741644","-741778.6666666666","-741915","-741643"
"754176","-742921.6666666666","-743134","-742556","-742028","-742663","-741625","-741970.5","-742138","-741803","-741911","-742046","-741734"
"754304","-743084","-743278","-742716","-742175","-742786","-741736","-742079.5","-742260","-741899","-742004.6666666666","-742138","-741803"
"754432","-743193.3333333334","-743404","-742834","-742343","-742858","-741828","-742170","-742350","-741990","-742164.3333333334","-742261","-742017"
"754560","-743331.6666666666","-743541","-742948","-742380.3333333334","-742991","-741919","-742331.5","-742546","-742117","-742292","-742445","-742138"
"754688","-743473.6666666666","-743736","-743091","-742515","-743078","-742124","-742468","-742638","-742298","-742382","-742529","-742243"
